Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits
0.101010101010101,1783.399304875741,28.03446594959812,"(186.99324571933727, 186.9932457193376, 186.99324571933818, 304.9138351260068, 304.9138351260071, 304.9138351260026, 106.73522005662336, 106.73520662739266, 106.73500695450494)","(183.43504267401582, 184.68671072926105, 185.9926726505652, 303.84312241459156, 303.5674426988541, 303.82169220764507, 105.8111745699019, 106.09168690419254, 106.14976002671413)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.1111111111111111,1783.399304875741,28.16838816044173,"(187.4035818656848, 187.40358186568503, 187.4035818656855, 304.5790295988982, 304.57902959889805, 304.57902959889327, 106.68024289550637, 106.68023446090102, 106.68031250800477)","(183.82363372053942, 185.0817809417891, 186.39952519745685, 303.503771667429, 303.2278900295368, 303.48288475056734, 105.7527474983274, 106.03432632911509, 106.09274474098035)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.1212121212121212,1783.399304875741,28.316296331513403,"(187.78995502925062, 187.7899550292508, 187.78995502925142, 304.2092591712189, 304.2092591712192, 304.20925917121383, 106.61964850273068, 106.61964850273121, 106.61964850273185)","(184.18599086820714, 185.4512938972034, 186.7820509572128, 303.12898134662623, 302.85296835889045, 303.10869445751496, 105.68834290899869, 105.97110253258015, 106.02951752319593)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.1313131313131313,1783.399304875741,28.44218152122042,"(188.2316259892687, 188.23162598926885, 188.23162598926925, 303.8945461969515, 303.8945461969512, 303.8945461969464, 106.5680434725509, 106.56804347255158, 106.56804347254955)","(184.60722170855212, 185.87861507190357, 187.22044737766336, 302.8099959228141, 302.5338711427412, 302.7902197195334, 105.63349500648516, 105.91725242844284, 105.97573093339506)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.1414141414141414,1783.399304875741,28.5802648313707,"(188.6534719528656, 188.6534719528661, 188.65347195286634, 303.5493379215757, 303.5493379215756, 303.5493379215708, 106.51140914348224, 106.51143459037979, 106.51141808808097)","(185.00664692995605, 186.28472077359032, 187.63870150282642, 302.46010120277424, 302.1838537978248, 302.44088517015484, 105.57330357473212, 105.8581809274011, 105.91671259885727)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.1515151515151515,1783.399304875741,28.697450879008016,"(189.12661934755826, 189.1266193475589, 189.12661934755934, 303.5723974682509, 302.94246201431173, 302.93823425911074, 106.46337596705094, 106.46337596705031, 106.46339792388082)","(185.46076669444614, 186.74451000732893, 188.108800641004, 302.479183542305, 301.5728966163527, 301.8262796960613, 105.52225162069348, 105.80803237320391, 105.86666162904783)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.1616161616161616,1783.399304875741,28.857701153160065,"(189.51542435069933, 189.51542435070007, 189.51542435070044, 302.8557471171027, 302.8557471171018, 302.8557471170974, 106.39756387187738, 106.39778896656362, 106.39780064483128)","(185.82355168054673, 187.1153875640622, 188.493437196176, 301.75709441625054, 301.4806006339885, 301.7390473217109, 105.45231138954358, 105.73958742161072, 105.7982872518522)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.1717171717171717,1783.399304875741,28.99964640174983,"(189.9502271478908, 189.9502271478921, 189.9502271478925, 302.50088399562776, 302.5008839956281, 302.5008839956229, 106.3396647295579, 106.33934082328894, 106.33934475276288)","(186.23537963867278, 187.53433712316246, 188.92454769776143, 301.39741377879835, 301.12079394206654, 301.3800977686474, 105.3907556588627, 105.67860778450604, 105.73737148326386)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.1818181818181818,1783.399304875741,29.14303790103845,"(190.38924065696668, 190.38924065696702, 190.3892406569672, 302.1424052474061, 302.1424052474064, 302.1424052474016, 106.28066678544722, 106.28059703209458, 106.28060817173241)","(186.65163157955396, 187.95733586879064, 189.35983129119535, 301.03406842992825, 300.75732125438253, 301.017490953033, 105.32806387017017, 105.61730670661606, 105.67625492207156)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.1919191919191919,1783.399304875741,29.29965949950372,"(190.8087686878709, 190.8087686878713, 190.80876868787178, 301.7508512512432, 301.7508512512429, 301.7508518117031, 106.2163806592141, 106.2163806592145, 106.2163806592143)","(187.04629793307905, 188.3593715248853, 189.7752852636467, 300.6371988134083, 300.36031255005923, 300.62142857142857, 105.25974308465976, 105.55029709751219, 105.60949631123384)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.202020202020202,1783.399304875741,29.45109434022936,"(191.24655422024935, 191.2465542202496, 191.24655422024995, 301.37226414942893, 301.372264149429, 301.3722641494244, 106.1542479501708, 106.15424795017073, 106.15424795016976)","(187.46004511959094, 188.78024396852507, 190.20913165609133, 300.2536059708245, 299.9764513808786, 300.2384812837099, 105.1937093300964, 105.48563031305048, 105.54491632496412)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2121212121212121,1783.399304875741,29.59309847535299,"(191.71056360915298, 191.71056360915335, 191.71056360915355, 301.0172538116199, 301.01725381161987, 301.017253811615, 106.0959771379864, 106.09597713798645, 106.09597713798655)","(187.90151316663275, 189.22839354256013, 190.66944721762525, 299.8939754706675, 299.61649542176195, 299.87938281903956, 105.13178041260082, 105.42498750367726, 105.48435064137549)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2222222222222222,1783.399304875741,29.76251611143713,"(192.12844089442757, 192.12844089442785, 192.12844089442825, 300.5937097214095, 300.59370972140954, 300.59370972140476, 106.02644786045235, 106.02644786045252, 106.02644786045269)","(188.2924975670694, 189.62734932008098, 191.0829175924918, 299.4649193086949, 299.1870509718884, 299.45096140051635, 105.05788684276057, 105.35262832153389, 105.41208347393238)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2323232323232323,1783.399304875741,29.88190682184003,"(192.65088589747822, 192.65088589747887, 192.6508858974795, 300.29523294540235, 300.29523294540223, 300.2952329453974, 105.97752104244827, 105.97736826428961, 105.97735735213703)","(188.79599082046872, 190.13646010182651, 191.60232974527636, 299.1625581073193, 298.8844161392106, 299.1490475107255, 105.00588445381308, 105.30155445647722, 105.361063540624)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2424242424242424,1783.399304875741,30.05323748694093,"(193.08098960806592, 193.08098960806655, 193.08098960806706, 299.8669062826502, 299.8669062826497, 299.8669062826456, 105.90711136004232, 105.90711136004245, 105.90711136004246)","(189.19889797730758, 190.54742864689618, 192.028196863492, 298.72865713162713, 298.4501224911501, 298.715788445875, 104.93106119841204, 105.22843569292124, 105.28804874293182)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2525252525252525,1783.399304875741,30.20877983546813,"(193.54924980240753, 193.54924980240824, 193.5492498024086, 299.4780504113316, 299.4780504113322, 299.4780504113276, 105.84361846693491, 105.84309657330283, 105.8429894130088)","(189.6424678114066, 190.99856315316572, 192.49261087229, 298.33474062667585, 298.05584949903937, 298.3224546989481, 104.86356144810456, 105.16182277047842, 105.22141313890036)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2626262626262626,1783.399304875741,30.343574072216686,"(194.0636134527314, 194.0636134527325, 194.06361345273186, 299.14106481946055, 299.1410648194606, 299.1410648194561, 105.78791679246451, 105.78791369118859, 105.78784843075908)","(190.13543459910454, 191.49818975241487, 193.00364138762046, 297.9933694494357, 297.7141693871891, 297.9815885444474, 104.80442963073904, 105.10438832329268, 105.1640938014974)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2727272727272727,1783.399304875741,30.50163452723616,"(194.5424826777522, 194.54248267775273, 194.54248267775256, 298.7459136819116, 298.745913681912, 298.74591368190767, 105.72311337797639, 105.72292499942222, 105.72299456627567)","(190.58921374665454, 191.95977823120467, 193.4786021604231, 297.5930757506342, 297.3135134299847, 297.58188703805746, 104.73570945676737, 105.03675943407953, 105.09668558591541)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2828282828282829,1783.399304875741,30.647514416405045,"(195.051173647354, 195.0511736473554, 195.0511736473547, 297.936750142018, 298.4787290755811, 298.5546883091753, 105.66304550554632, 105.66308500672963, 105.6630861895329)","(191.07526867853608, 192.45252015558574, 193.98368587369836, 296.77916594915695, 297.04127318967, 297.3864619602047, 104.67202666092527, 104.974482704691, 105.03441970327333)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.2929292929292929,1783.399304875741,30.81987530899405,"(195.52042243359614, 195.5204224335967, 195.52042243359642, 297.9503117275172, 297.95031172751715, 297.95031172751254, 105.59237990472113, 105.59213219836452, 105.59230839083597)","(191.51779449973083, 192.90292472905725, 194.4486725925377, 296.78711970284536, 296.50707282201563, 296.7771233174431, 104.59708993383668, 104.90065082838647, 104.96085644988894)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.303030303030303,1783.399304875741,30.981993547025446,"(196.016223365031, 196.0162233650318, 196.01622336503152, 297.5450161324384, 297.5450161324388, 297.5450161324344, 105.52578167596005, 105.52556338235462, 105.52555388456642)","(191.98846049514054, 193.38100127693036, 194.94046473260912, 296.37654952489174, 296.09633786692683, 296.36716053487095, 104.5264743931794, 104.83137403486205, 104.89148201633043)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.3131313131313131,1783.399304875741,31.14583912781109,"(196.51724594214207, 196.51724594214275, 196.5172459421432, 297.13540218047433, 297.13540218047467, 297.1354021804703, 105.45834695585965, 105.45833754697772, 105.45834584962684)","(192.4640803276804, 193.86411062013227, 195.43743580535454, 295.96160479025315, 295.6812265994797, 295.9528296673094, 104.45497955739542, 104.76141136892241, 104.8216261392141)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.3232323232323232,1783.399304875741,31.31141794066958,"(197.02361105997775, 197.02361105997846, 197.0236110599787, 296.72145514832823, 296.7214551483284, 296.7214551483239, 105.39023361621535, 105.3903195663099, 105.39034562572374)","(192.9447739793143, 194.35237300983277, 195.93970656019263, 295.5422705840214, 295.2617240987806, 295.5341158219159, 104.38276315234201, 104.6906276062701, 104.75095006307161)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.3333333333333333,1783.399304875741,31.478770510179498,"(197.53538248303346, 197.5353824830343, 197.5353824830349, 296.3030737245537, 296.3030737245535, 296.3030737245487, 105.32146218756598, 105.3215429323651, 105.32148932429487)","(193.4305989315759, 194.84584777997594, 196.44733975954566, 295.1184442762665, 294.83772769371, 295.11105692386684, 104.30984470435345, 104.6190555620079, 104.67938924443935)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.3434343434343435,1783.399304875741,31.647933048036144,"(198.052635148425, 198.05263514842568, 198.0526351484261, 295.8801673799124, 295.8801673799116, 295.8801673799073, 105.25200907263986, 105.25175998842855, 105.25207234724361)","(193.921624507292, 195.3446701037124, 196.96040944510034, 294.6901066485327, 294.40914564006187, 294.68346333764555, 104.23619971882736, 104.54644697455105, 104.60723850001814)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.3535353535353536,1783.399304875741,31.818956195193785,"(198.5754243309994, 198.57542433100008, 198.5754243310005, 295.4526095120177, 295.45260951201806, 295.4526095120133, 105.18176749871665, 105.18159725104076, 105.18147928336515)","(194.4178981298972, 195.84917221754927, 197.47896963947673, 294.2572192960823, 293.97584963635586, 294.2511666734635, 104.1617201681537, 104.47342751454777, 104.5338816002152)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.3636363636363636,1783.399304875741,31.99185419441691,"(199.10386832706376, 199.10386832706425, 199.1038683270642, 295.02036451395986, 295.0203645139601, 295.02036451395566, 105.1104811918979, 105.11048111189014, 105.1108001700263)","(194.91953588748945, 196.35912867172848, 198.00313828679185, 293.81958638865734, 293.5378035978087, 293.81413092976385, 104.0861494254964, 104.39942333577936, 104.46040835222577)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.3737373737373737,1783.399304875741,32.16527088774201,"(199.58717247083035, 199.6579191077028, 199.65791910770335, 294.5868227806471, 294.58682278064725, 294.586822780643, 105.03941636240826, 105.03918661205623, 105.03921783659146)","(195.37485651276558, 196.8946364478453, 198.55290089263363, 293.38064058224603, 293.0984434208818, 293.3757840785693, 104.0107873068581, 104.32523213220703, 104.38602350173474)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.3838383838383838,1783.399304875741,32.369596301219424,"(200.13774307135378, 200.13774307135407, 200.137743071354, 294.0760092469537, 294.0760092469538, 294.07600924694924, 104.95519828562168, 104.95519828562162, 104.9551982856216)","(195.89558550084107, 197.35261241639657, 199.02767238370083, 292.86345978684824, 292.58077440012727, 292.8593089924657, 103.92150601865112, 104.23783081145383, 104.29870193038086)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.393939393939394,1783.399304875741,32.52185712170032,"(200.72445890651446, 200.72445890651483, 200.72445890651477, 293.69785681461013, 293.69785681460985, 293.68785833917127, 104.89259863703315, 104.89255240226038, 104.8925628590447)","(196.45926614652527, 197.92304739053682, 199.61062317755852, 292.48056254829174, 292.1975133419549, 292.46691146019964, 103.85513332630842, 104.17264160611221, 104.23360587825395)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.4040404040404041,1783.399304875741,32.75362252796197,"(201.2004108800564, 201.20041088005686, 201.20041088005698, 293.1159436800974, 293.1159436800975, 293.1159436800927, 104.79719874852998, 104.79721765274178, 104.79711109420285)","(196.90015486459237, 198.3742172805672, 200.08104382435576, 291.89142705719314, 291.6078240590096, 291.88860263172796, 103.75399025964711, 104.07343551234248, 104.13440864640063)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.4141414141414142,1783.399304875741,32.86803679349826,"(202.0955790493468, 202.09557904934732, 201.15304729409036, 292.8299080162568, 292.8299080162563, 292.8299080162522, 104.74995815775715, 104.75011814021268, 104.75018782470984)","(197.77801356269302, 199.2571514243869, 200.0309919065085, 291.60182597503774, 291.31794958968834, 291.59939671926423, 103.70391446787768, 104.024424856057, 104.08563637422806)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.4242424242424242,1783.399304875741,33.0703080810402,"(202.39879897426022, 202.3987989742605, 202.39879897426056, 292.3242297974017, 292.3242297974019, 292.32422979739727, 104.66685833575909, 104.66685833576017, 104.66685833575781)","(198.05063232954447, 199.538742996645, 201.27199092451465, 291.0898445058862, 290.8054848034121, 291.0881138647648, 103.6159508704285, 103.93778636882858, 103.99914328718242)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.4343434343434343,1783.399304875741,33.27351853507257,"(202.94653944535182, 202.946539445352, 202.94653944535222, 291.81620366232113, 291.8162036623207, 291.81620366231624, 104.58328887853881, 104.58322324661398, 104.58320572928864)","(198.56762955823493, 200.064754692405, 201.8149566663407, 290.5754858538667, 290.2906405901752, 290.57445707113686, 103.52753759576608, 103.85093921666599, 103.91241423278166)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.4444444444444445,1783.399304875741,33.44608482510846,"(203.54710440957143, 203.54710440957172, 203.54710440957183, 291.3847879372314, 291.3847879372311, 291.38478793722646, 104.51214542831015, 104.51202040639396, 104.51214447373238)","(199.14208736517222, 200.6472896687683, 202.41146693111477, 290.13869255625036, 289.8534616125056, 290.13825979157184, 103.45228077642174, 103.77702571587781, 103.83874045805864)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.4545454545454546,1783.399304875741,33.68617623249334,"(204.06430513750885, 204.0643051375095, 204.064305137509, 290.78455941876905, 290.7845594187688, 290.78455941876445, 104.41328466269347, 104.41328466269293, 104.41328466269319)","(199.6229652160667, 201.13940528211805, 202.92302635740378, 289.53098222337354, 289.2454801080513, 289.5313786983618, 103.34769708206923, 103.67451863125845, 103.7362458501919)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.4646464646464647,1783.399304875741,33.8353262576303,"(204.71534617034314, 204.71534617034308, 204.71534617034374, 290.41168435592675, 290.41168435592635, 290.41168435592215, 104.35185392593262, 104.35185392593452, 104.3518539259339)","(200.25144168450024, 201.77486289398658, 203.5705628904657, 289.1534592940368, 288.8677887210089, 289.1543709108139, 103.28271113700623, 103.61074505516689, 103.6725570982704)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.4747474747474748,1783.399304875741,34.02633914320595,"(205.31894859983035, 205.31894859983095, 205.3189485998306, 289.9341521419877, 289.93415214198717, 289.93415214198296, 104.2722050400292, 104.27350899658256, 104.27350899658379)","(200.82628136918208, 202.35850800732288, 204.16967719054404, 288.669974668155, 288.38408835535495, 288.6715460147543, 103.19850918048826, 103.52939970726953, 103.59132038267072)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.4848484848484848,1783.399304875741,34.22434432180417,"(205.92319291888833, 205.9231919661091, 205.92319291888876, 289.43913919549215, 289.4391391954915, 289.4391391954873, 104.19157153425087, 104.19161001514188, 104.19150350329612)","(201.40132301481904, 202.94206349206348, 204.76926908595846, 288.1689772412941, 287.8826814633502, 288.17112597483504, 103.11315593259675, 103.44439047277885, 103.50631724526556)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.494949494949495,1783.399304875741,34.42876833262476,"(206.5293329133523, 206.5293329133531, 206.5293329133527, 288.9280791684407, 288.9280791684403, 288.92807916843554, 104.10735185151016, 104.10735185150892, 104.10735185151175)","(201.97731365829296, 203.52684590843862, 205.3706058368506, 287.65182095946824, 287.36502021508255, 287.6546193932814, 103.02406350551855, 103.35692122947796, 103.41907077324544)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.5050505050505051,1783.399304875741,34.6273465758666,"(207.15303075208396, 207.15303075208448, 207.15303075208456, 288.4316335603362, 288.43163356033585, 288.4316335603309, 104.02551894407824, 104.02549671814981, 104.02549158798847)","(202.57172430551293, 204.12979599096886, 205.9896377869399, 287.1494534268374, 286.8621621561747, 287.15288298190785, 102.93749719614219, 103.27194684140501, 103.33420418985249)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.5151515151515152,1783.399304875741,34.926217452465835,"(207.6651909667081, 207.66519096670814, 207.66519096670822, 287.68445636883786, 287.68445636883774, 287.68445636883285, 103.90228070194544, 103.90235897926722, 103.90228070194544)","(203.03980573055102, 204.61072972286172, 206.49477558961172, 286.39336342220577, 286.10533388326166, 286.3977428485231, 102.80713493092743, 103.14411445735163, 103.20646863161919)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.5252525252525253,1783.399304875741,35.03993493847179,"(208.41219843161167, 208.41219843161198, 208.41219843161176, 287.4001626538233, 287.4001626538225, 287.40016265381803, 103.85535008775315, 103.85547221750836, 103.85542906572043)","(203.77004164114678, 205.34585581225866, 207.2391110944971, 286.10567846775604, 285.8173680248505, 286.11041931092103, 102.757493694662, 103.09544142838406, 103.15789540126522)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.5353535353535354,1783.399304875741,35.249960047001714,"(209.0530767130787, 209.05307671307898, 209.05307671307895, 286.8750998824985, 286.87509988249775, 286.87509988249326, 103.76878371101398, 103.768781943224, 103.76878428781589)","(204.37994449713233, 205.96522536611153, 207.8750545263426, 285.57435240786015, 285.285523162729, 285.5797607527033, 102.6659210632553, 103.00545209273673, 103.06807100687003)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.5454545454545455,1783.399304875741,35.4623549205436,"(209.70186940847387, 209.70186940847316, 209.70186940847302, 286.34411269864364, 286.3441126986431, 286.3441126986384, 103.67378132120426, 103.68373125456328, 103.68386574211945)","(204.99741226369358, 206.592354629605, 208.5188566909916, 285.0370312652072, 284.7476773640773, 285.0431146433141, 102.56585593197401, 102.91706511859141, 102.97993696828715)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.5555555555555556,1783.399304875741,35.677690940021755,"(210.35812117775353, 210.35812117775387, 210.35812117775347, 285.80577264994804, 285.8057726499476, 285.80577264994355, 103.59248676560001, 103.59240758518398, 103.59241845999762)","(205.62190533101847, 207.2266429818035, 209.17004882296632, 284.4922695479827, 284.20238372566035, 284.49903730690244, 102.47942852839675, 102.82235896438975, 102.88522966662117)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.5656565656565657,1783.399304875741,35.977968533937,"(210.93301396567415, 210.9330139656748, 210.93301396567472, 285.05507866515933, 285.0550786651599, 285.05507866515546, 103.46846959081445, 103.46845445778968, 103.46847502260093)","(206.15251186050466, 207.7709086500647, 209.73822419426688, 283.73262079947415, 283.44199323401017, 283.7403429004693, 102.34843476102884, 102.69368909519643, 102.75674026043018)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.5757575757575758,1783.399304875741,36.13208539596605,"(211.67809124670242, 211.67809124670288, 211.67809124670288, 284.6697865100872, 284.66978651008714, 284.6697865100826, 103.4046208949625, 103.40494622683632, 103.40494946157268)","(206.8754521691531, 208.50026662445586, 210.47986264580038, 283.3427326302049, 283.05172436658665, 283.3509445453207, 102.28105513456964, 102.62776000614443, 102.69088149019935)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.5858585858585859,1783.399304875741,36.33908644855868,"(212.37619837396696, 212.37619837396736, 212.37619837396707, 284.15228387860566, 284.1522838786056, 284.15228387860094, 103.31862354925633, 103.31877965817745, 103.3188911072984)","(207.54382616713184, 209.1772604680924, 211.17335093177937, 282.8190568923935, 282.52753729654665, 282.82792669813443, 102.1903152425729, 102.53834187780546, 102.60168930128492)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.595959595959596,1783.399304875741,36.577711439513045,"(213.05281672776448, 213.0528167277647, 213.05281672776476, 283.5557214012199, 283.55572140121944, 283.5557214012151, 103.21688560749638, 103.216931071934, 103.21689017656703)","(208.18616900581478, 209.8295400223927, 211.84464481526112, 282.2153782316663, 281.9233395021834, 282.2250064352149, 102.08311022684636, 102.43274498502191, 102.4960757741281)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.6060606060606061,1783.399304875741,36.79238899114596,"(213.7650714481135, 213.76507144811404, 213.76507144811393, 283.0190275221375, 283.019027522137, 283.01902752213306, 103.12505201650853, 103.12504844278519, 103.12506992955738)","(208.86758796316877, 210.51989848675973, 212.5521094076082, 281.67228232063155, 281.3799799795039, 281.6825928122505, 101.98635821533159, 102.33749021422277, 102.40100547626442)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.6161616161616162,1783.3993048757413,37.02333011098511,"(214.47256201471112, 214.47256201471146, 214.47256201471154, 282.4416747225397, 282.44167472253935, 282.44167472253486, 103.02635064211174, 103.02634831418, 103.02634831418132)","(209.54190670726797, 211.20383397813677, 213.25444695510083, 281.08825784461703, 280.79545655966666, 281.09908695171356, 101.8823658101042, 102.23516247684778, 102.29878759228428)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
0.6262626262626263,1783.3993048757413,37.25724258275369,"(215.18894001106332, 215.18894001106366, 215.1889400110637, 281.8568935431179, 281.8568935431181, 281.85689354311364, 102.92644369930554, 102.92613483225209, 102.9263199352448)","(210.22468608333514, 211.89689954688683, 213.96560563218773, 280.4968067258179, 280.20341250083465, 280.5080775514967, 101.77709976061035, 102.1313984295943, 102.19531864497799)","(0, 0, 0, 0, 0, 0, 0, 0, 0)"
