Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits,Sales,Abatements,Trades
0.101010101010101,2006.324217985209,14.107252004526613,"[218.2943073635637, 218.2943073635639, 218.29430736356443, 339.7318699886863, 339.73186998868596, 339.73186998868084, 112.43599295547806, 112.43595241731876, 112.43593377815739]","[217.33638649846048, 217.80085985241323, 217.7378813647798, 339.23976632478684, 338.9474687542696, 339.1134218345711, 111.93258703254003, 112.08272321671714, 112.13312310667138]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7542.9251243393865, 7538.317236247177, 7533.709348154967, 16323.608219386871, 16329.032835943544, 16334.457452499983, 8553.189457158098, 8554.80599925938, 8556.425298650243]","[11.502333423484108, 6.182423912378912, 4.881944529708905, 5.013068078683498, 5.441374106009924, 4.623871804117224, 4.047845483526306, 2.976581756002386, 2.7364225323997093]","[3066.0191740869773, 3072.5716167405762, 3071.6831633446677, 4785.740873500489, 4781.617358012892, 4783.958499937632, 1579.0612127866498, 1581.1792217718344, 1581.8902257204193]"
0.1111111111111111,2006.324217985209,14.17393632046644,"[218.5023637322965, 218.50236373229686, 218.50236373229748, 339.5651591988368, 339.5651591988367, 339.5651591988309, 112.40865964828964, 112.40867891486775, 112.40871999570521]","[217.52985263281354, 217.99882725420596, 217.94328503353935, 339.0695723096125, 338.7776024181772, 338.9440879004152, 111.90288840885047, 112.05381893371066, 112.10428309388465]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7536.343647920925, 7531.797567085165, 7527.2514862494145, 16332.10284212722, 16337.763759716745, 16343.424677306024, 8556.042571836368, 8557.733113104743, 8559.421549419883]","[11.708644616634535, 6.3250824458671095, 4.919422784345437, 5.0622979312966505, 5.485988263505013, 4.660946172585271, 4.081264421909092, 2.999629963198076, 2.759376232576946]","[3083.254279017948, 3089.9014954374793, 3089.114243538653, 4805.950526124238, 4801.812163475541, 4804.171918099065, 1586.1044143833087, 1588.2436940314917, 1588.9589698242635]"
0.1212121212121212,2006.324217985209,14.260696119289072,"[218.66763317215927, 218.66794178470664, 218.67157805802452, 339.34831003794, 339.3481086933002, 339.3483100379346, 112.37318011876673, 112.3731801187666, 112.37318011876675]","[217.6761282198721, 218.15122401572594, 218.10904805722038, 338.8481912895495, 338.55644638117695, 338.72382589094934, 111.86433147827903, 112.01619840642095, 112.06662740583414]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7529.33099353179, 7525.720958722264, 7522.145869090647, 16340.346368752753, 16347.702241432517, 16355.070680605491, 8558.911744044397, 8561.109218503967, 8563.309120098902]","[11.978686737823123, 6.512479662084975, 4.96844498358791, 5.126692298530738, 5.544353411859795, 4.709441268491892, 4.124979916305444, 3.0297733472095896, 2.7893989617671267]","[3104.2131169670006, 3110.988313739224, 3110.3868552114363, 4832.211086550999, 4828.050601068349, 4830.437549393809, 1595.2632377991602, 1597.428965911962, 1598.1481185481932]"
0.1313131313131313,2006.324217985209,14.309220921042616,"[218.9244192118767, 218.9244192118774, 218.9244192118777, 339.22694769739627, 339.22694769739655, 339.22694769739024, 112.35333383374109, 112.35329516556169, 112.35333383374088]","[217.92247248440373, 218.40041492447486, 218.35995889599852, 338.72429427775717, 338.43303414463355, 338.60055474237987, 111.84276400120571, 111.9951267678307, 112.04559774652488]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7525.221750464822, 7519.606833286414, 7514.071523010407, 16353.338496265162, 16357.448603747214, 16361.565541381737, 8563.024957939519, 8564.25257543675, 8565.483658841553]","[12.127846920021488, 6.616564912213061, 4.995992254887343, 5.162878171942417, 5.576511335226476, 4.736692753514436, 4.149546478037159, 3.046709901536972, 2.806269187412842]","[3118.300802439164, 3125.1397864016835, 3124.5608921526277, 4846.880758144679, 4842.713052554321, 4845.110141796297, 1600.3828185132847, 1602.563011001063, 1603.2852113852991]"
0.1414141414141414,2006.324217985209,14.37784984367929,"[219.13845361836485, 219.13845361836533, 219.13845361836567, 339.05537539080467, 339.0553753908047, 339.0553753907986, 112.32519125045597, 112.32537503069786, 112.32521977989077]","[218.12161628132282, 218.60406615582085, 218.57126324612022, 338.5491371701824, 338.2583268734453, 338.4262827969736, 111.81218712552543, 111.96552829659944, 112.015810039219]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7516.727439333763, 7512.037122447888, 7507.346805562013, 16359.107531637437, 16364.924782919254, 16370.74203420077, 8565.079184669896, 8566.82040025729, 8568.547683049088]","[12.341426437645655, 6.765492969637559, 5.035111196710459, 5.21426506842282, 5.621474620745539, 4.775391949647028, 4.184434047108592, 3.070758340600618, 2.830225252108918]","[3136.1198465534912, 3143.056438406126, 3142.5848030960146, 4867.608658940066, 4863.4274321605835, 4865.84227720943, 1607.6188371841752, 1609.8235535167314, 1610.546496861994]"
0.1515151515151515,2006.324217985209,14.447140404364912,"[219.35455065740737, 219.35455065740803, 219.35455065740825, 338.8821489890905, 338.88214898909087, 338.88214898908456, 112.29707699020955, 112.29653471264304, 112.29712927057088]","[218.32267915333566, 218.8097391955048, 218.78460390885593, 338.37229140711844, 338.0819352835532, 338.250330729754, 111.78161510434596, 111.93499346166384, 111.986029741077]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7510.009771286293, 7505.269584396555, 7500.529397506805, 16368.24841026963, 16374.11874379709, 16379.989077324235, 8568.139483811909, 8569.881553119869, 8571.663939834041]","[12.558102069085018, 6.9157268043045175, 5.074796430817483, 5.266396550004976, 5.667086401219914, 4.814651476013783, 4.219828166779562, 3.0951517646815763, 2.8545271402016534]","[3154.1383991853527, 3161.175023999926, 3160.811890984606, 4888.512002905319, 4884.317187220905, 4886.750019875623, 1614.9246880391636, 1617.140566702326, 1617.8778949967243]"
0.1616161616161616,2006.324217985209,14.517107554569636,"[219.57272911542194, 219.57272911542242, 219.5727300395688, 338.7072311135786, 338.7072311135789, 338.70723111357296, 112.26840877796982, 112.26822129116911, 112.26826106437971]","[218.52567664279746, 219.01745219491693, 219.0, 338.19371882890675, 337.90382131329903, 338.0726605739037, 111.75046513230131, 111.90496897715407, 111.95545524607597]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7503.199108075911, 7498.408504129887, 7493.61791143155, 16377.458954591453, 16383.383549520158, 16389.30814444855, 8571.243906636433, 8572.979791574457, 8574.767246532725]","[12.77795282655657, 7.067285480502155, 5.1150626644591215, 5.319291985318897, 5.713363164101228, 4.854485624589757, 4.255741790817031, 3.1198990272029152, 2.8791837625978696]","[3172.3607512585963, 3179.499909841423, 3179.2465544507504, 4909.594590519121, 4905.386117105241, 4907.837174810874, 1622.293521598802, 1624.536470532124, 1625.2693851280922]"
0.1717171717171717,2006.324217985209,14.587747787342442,"[219.7930475110582, 219.79304751105883, 219.7930475110591, 338.5306305316463, 338.53063053164675, 338.53063053164135, 112.23930814839396, 112.23934301699748, 112.23931026070619]","[218.7307988272431, 219.22720445445128, 219.2175074052706, 338.0134283861087, 337.72399389025793, 337.89328123475224, 111.71885886844147, 111.87436317955482, 111.92478173912875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7496.294500854145, 7491.4520556942, 7486.60963084633, 16386.74129603016, 16392.71976666556, 16398.698237300654, 8574.354138903462, 8576.141229399227, 8577.927557643234]","[12.999092566154568, 7.22104285772548, 5.155914161394661, 5.372957026173074, 5.760309372372802, 4.894898340739668, 4.292178547393991, 3.1450025551780474, 2.9041976305818293]","[3190.78972661576, 3198.031166705691, 3197.8897085979615, 4930.854642031491, 4926.632444605062, 4929.101965690134, 1629.7265362625296, 1631.9949939328956, 1632.7304871637612]"
0.1818181818181818,2006.324217985209,14.65910361642838,"[220.0154698754871, 220.01546987548753, 220.01546987548792, 338.35224095893176, 338.3522409589318, 338.35224095892613, 112.21003904326207, 112.21027468140012, 112.21022015798802]","[218.93787193570162, 219.4389536462105, 219.4370912370811, 337.83131157367615, 337.5423447880423, 337.7120847555835, 111.68705874656884, 111.8435498204545, 111.8939514818904]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7489.292164393392, 7484.398528291348, 7479.504892189298, 16396.09275292227, 16402.128604091464, 16408.164455260372, 8577.498443624236, 8579.311929387613, 8581.10449993269]","[13.22354657666377, 7.377114860724726, 5.197382048261831, 5.427432615652135, 5.807960335332684, 4.935920127986726, 4.329166013241329, 3.170481273645154, 2.9295876986446316]","[3209.4329502657774, 3216.778358980424, 3216.75105773202, 4952.304201232419, 4948.068207180107, 4950.556442952141, 1637.232166780076, 1639.5261856472123, 1640.2650288246411]"
0.1919191919191919,2006.324217985209,14.731201876417549,"[220.23999620925719, 220.23999620925773, 220.23999620925798, 338.17199530895886, 338.17199530895886, 338.17199530895334, 112.12093483976942, 112.20145178817567, 112.20129313538455]","[219.14688931019302, 219.65269575691312, 219.658749504355, 337.64729990344, 337.3588056943747, 337.5290029943378, 111.59539719204612, 111.83296374740559, 111.88326619910524]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7482.192777629284, 7477.24780973946, 7472.302841849628, 16405.51896675185, 16411.61436986156, 16417.709772971, 8579.775167996913, 8586.481339491385, 8587.0204327816]","[13.451447827710242, 7.535584988100661, 5.239488857162335, 5.482748410100494, 5.856341455757165, 4.977572969524554, 4.366724088142616, 3.1963488125045294, 2.9553676518450596]","[3228.297067017384, 3235.7482038944113, 3235.837382870087, 4973.950537904874, 4969.700671470956, 4972.207882255534, 1643.9343245150314, 1647.433965401117, 1648.1749809719831]"
0.202020202020202,2006.324217985209,14.80388781478756,"[220.46699148060017, 220.46699148060085, 220.46699148060108, 337.99028046303397, 337.9902804630335, 337.99028046302834, 112.1507595774054, 112.1507805710737, 112.15094954056322]","[219.35824920755496, 219.8688189021692, 219.8828533313746, 337.46178834013534, 337.1737705596456, 337.3444289197821, 111.62264373349, 111.78051497866677, 111.83115001239022]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7474.999841218539, 7469.995344763231, 7464.990848307903, 16415.029592863484, 16421.17137803732, 16427.313163210914, 8581.312138172041, 8584.441232163885, 8587.56120362675]","[13.682340319478818, 7.696136141440529, 5.282150692197696, 5.5387942512518284, 5.905355835984792, 5.019773553606727, 4.4047777266975014, 3.2225534211008497, 2.981486012970557]","[3247.3549125168556, 3254.9133289975553, 3255.1210931130568, 4995.746456364948, 4991.482673453914, 4994.00908067203, 1652.4490954205855, 1654.7862036233632, 1655.5357989821034]"
0.2121212121212121,2006.324217985209,14.877381859848136,"[220.6960660336321, 220.69606603363263, 220.69606603363295, 337.8065453503824, 337.8065453503823, 337.806545350377, 112.12075713439351, 112.1207278512443, 112.12084423116588]","[219.57159581484888, 220.08697076456494, 220.10900429362448, 337.2742142990136, 336.986678243931, 337.1578027902086, 111.59003443045312, 111.74866494476227, 111.79925240380224]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7467.691705083294, 7462.636119815063, 7457.580534546817, 16424.5897933567, 16430.796485723116, 16437.003178089293, 8587.100368413423, 8588.952185552049, 8590.818323984568]","[13.915750489597787, 7.85823360935545, 5.325503800328377, 5.595749189032259, 5.955159481049073, 5.062656314785613, 4.443448233430095, 3.2491785650302054, 3.0080260766208577]","[3266.6504765137392, 3274.3179064416654, 3274.645707667204, 5017.757277606677, 5013.47949391674, 5016.025379137305, 1660.1675539754522, 1662.5275607114534, 1663.2801696569106]"
0.2222222222222222,2006.324217985209,14.98072368553602,"[220.87081505590166, 220.87081505590254, 220.87081505590285, 337.5481907861627, 337.54819078616265, 337.54819078615714, 112.07846745773394, 112.0784674577345, 112.07846745773482]","[219.72431592929036, 220.24643577824983, 220.27964238134547, 337.010461720894, 336.72360303202504, 336.89538309436375, 111.54407918233024, 111.70387730271548, 111.75435543338946]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7459.625814348419, 7455.766118450552, 7451.906422552666, 16433.15286387434, 16441.873575447706, 16450.594287020816, 8590.179131787321, 8592.784923536472, 8595.397726907113]","[14.244614513305814, 8.086403288904238, 5.3868341958404535, 5.676323382533839, 6.0256061218351284, 5.123317991612843, 4.498154268344885, 3.2868372837039406, 3.0455688388067945]","[3291.6292639301196, 3299.450997118115, 3299.948456063626, 5048.660606175627, 5044.363255420886, 5046.936645069466, 1671.01102898804, 1673.4049204749992, 1674.1611194027885]"
0.2323232323232323,2006.324217985209,15.026579297121932,"[221.1611111111111, 221.1611111111111, 221.1611111111111, 337.4335517571978, 337.4335517571976, 337.43355175719284, 112.05972964315917, 112.05954950086002, 112.05973249327452]","[220.00483648071005, 220.52994922705426, 220.56811363053532, 336.8934540933324, 336.6068693217894, 336.7789402546423, 111.52371485283626, 111.68383793612598, 111.73450218818326]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7455.280430364952, 7448.860210552844, 7442.439990740741, 16448.875597193884, 16452.743902665246, 16456.61220813635, 8595.115769536145, 8596.26808481761, 8597.436944484978]","[14.391278913134425, 8.18816329795712, 5.414197446517066, 5.7118594350285745, 6.057021446020696, 5.150371478495313, 4.522552830342388, 3.3036302412838854, 3.062311740130709]","[3305.9201211277336, 3313.8107694506043, 3314.38424988584, 5062.356202614767, 5058.049813819828, 5060.635451337072, 1675.8199447457591, 1678.2260469541118, 1678.9873573551797]"
0.2424242424242424,2006.324217985209,15.102313517580924,"[221.39713348942965, 221.39713348943027, 221.39713348943062, 337.24421620605045, 337.2442162060504, 337.24421620604477, 112.02865568467294, 112.02857142857142, 112.02863790743403]","[220.22471561031787, 220.75477136674405, 220.80112397521012, 336.70038465967815, 336.4140742365164, 336.58662556535114, 111.48995457450363, 111.65100732489013, 111.70156067199733]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7445.1570693418835, 7439.931601541981, 7434.706133742062, 16453.763557668422, 16460.14878962308, 16466.534021577492, 8596.967467033019, 8598.869797940506, 8600.790789205681]","[14.634462461462967, 8.356882100017067, 5.459551310127385, 5.76810360623729, 6.109117024275886, 5.195236224071318, 4.563016267731955, 3.3314834817703343, 3.090077571333821]","[3325.9026994671185, 3333.907767682465, 3334.6077993078775, 5084.954770620554, 5080.630820846614, 5083.236745112552, 1683.7562480450094, 1686.1885171742151, 1686.951989671591]"
0.2525252525252525,2006.324217985209,15.17801929575449,"[221.64858337887588, 221.6023884607621, 221.64858337887685, 337.0549517606165, 337.0549517606163, 337.0549517606111, 111.99767294669812, 111.99766681586428, 111.99765435291928]","[220.46002897891026, 220.94814642297015, 221.04956229120123, 336.50738773401156, 336.2213515561982, 336.3943831006015, 111.4563752700416, 111.61825175051531, 111.66873088075914]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7437.576686086109, 7431.47808339203, 7427.4538875447715, 16463.672108482064, 16470.05136033463, 16476.430612186945, 8600.321893149609, 8602.224903839373, 8604.132202189849]","[14.87876963449097, 8.536767737606349, 5.505132985480576, 5.824602394594538, 6.161455735652618, 5.240313298223906, 4.602326178988164, 3.359452349303492, 3.1179747549115806]","[3346.146573784494, 3353.555229769029, 3355.0945217739363, 5107.515624190765, 5103.174161564631, 5105.800437684357, 1691.687014483545, 1694.143978827704, 1694.9101520405775]"
0.2626262626262626,2006.324217985209,15.260360484241648,"[221.86852739016047, 221.86852739016072, 221.86852739016092, 336.8490987893988, 336.84909878939845, 336.8490987893931, 111.96145745552774, 111.96478300614224, 111.96486700019305]","[220.6625879828437, 221.20279049952165, 221.26623077261831, 336.29747514058573, 336.01173724499694, 336.1852910945867, 111.41738833969032, 111.58335426775477, 111.63393547356596]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7429.944355756389, 7424.03957052171, 7419.159705132531, 16473.3019342734, 16480.236073057167, 16487.170211840697, 8603.581058429476, 8605.861098714877, 8607.88601040666]","[15.143352325881215, 8.711734284320922, 5.554977215092395, 5.886367237440722, 6.218680563997446, 5.289601953065118, 4.644499183536224, 3.3900384903643843, 3.148478472133089]","[3367.390638003884, 3375.634323142884, 3376.602444579558, 5132.020700585633, 5127.660237294939, 5130.308731603107, 1700.2695102764162, 1702.8022101667816, 1703.5740976011878]"
0.2727272727272727,2006.324217985209,15.334263020435362,"[222.11952178102626, 222.1195217810268, 222.11952178102692, 336.6643424489145, 336.66434244891445, 336.66434244890826, 111.93345866472237, 111.93377817220153, 111.93377582287408]","[220.8979790510152, 221.4429715743654, 221.51444914116547, 336.1090752241137, 335.8236050416019, 335.9976516499635, 111.38690213780748, 111.55054212999265, 111.60104203518357]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7421.977742046836, 7416.402666639964, 7410.82759123308, 16484.347349992902, 16490.56743718113, 16496.787524369087, 8607.194430681775, 8609.127019558558, 8611.040084051956]","[15.382035113853966, 8.877146956439315, 5.597439290308734, 5.942081817314376, 6.270306364638907, 5.333703369168625, 4.6825401665732, 3.417631199441668, 3.1759996981792282]","[3387.3077114508874, 3395.66477014811, 3396.7608259574836, 5153.984963041854, 5149.607488178726, 5152.276364649158, 1708.0360544126338, 1710.545353093463, 1711.3197319221676]"
